"Asteroid","a","b","c","diameter","ab","bc","ac","area","sum","index"
"931_Gaspra",18.2,10.5,8.9,12.2,382.2,186.9,323.96,893.06,0.630076092682015,7.05524928540093
"243_Ida",59.8,25.4,18.6,32,3037.84,944.88,2224.56,6207.28,1.60384259766665,2.58380900759535
"433_Eros",34.4,11.2,11.2,16.84,770.56,250.88,770.56,1792,0.563849432579344,3.14648120859009
"Phobos",27,22,18,22.533,1188,792,972,2952,6.25673518400908,21.1949023848546
